year_film,category,movie_title,nominee,oscwin,ggwin,guildwin,sagwin,bawin,tomatometer_rating,tomatometer_status,genre,metascore,numnom
1942,actress,the pride of the yankees,teresa wright,0,0,0,0,0,93.0,fresh,none,93.0,9
1942,supporting actress,now voyager,gladys cooper,0,0,0,0,0,91.0,fresh,none,91.0,3
1942,supporting actress,the magnificent ambersons,agnes moorehead,0,0,0,0,0,90.0,certified fresh,none,90.0,4
1942,supporting actress,mrs miniver,dame may whitty,0,0,0,0,0,92.0,fresh,none,92.0,10
1942,supporting actress,mrs miniver,teresa wright,1,0,0,0,0,92.0,fresh,none,92.0,10
1942,production design,the magnificent ambersons,the magnificent ambersons,0,0,0,0,0,90.0,certified fresh,none,90.0,4
1942,production design,the pride of the yankees,the pride of the yankees,0,0,0,0,0,93.0,fresh,none,93.0,9
1942,cinematography,the magnificent ambersons,the magnificent ambersons,0,0,0,0,0,90.0,certified fresh,none,90.0,4
1942,cinematography,mrs miniver,mrs miniver,1,0,0,0,0,92.0,fresh,none,92.0,10
1942,cinematography,the pride of the yankees,the pride of the yankees,0,0,0,0,0,93.0,fresh,none,93.0,9
1942,director,mrs miniver,mrs miniver,1,0,0,0,0,92.0,fresh,none,92.0,10
1942,director,yankee doodle dandy,yankee doodle dandy,0,0,0,0,0,93.0,fresh,none,93.0,6
1942,score,bambi,bambi,0,0,0,0,0,90.0,certified fresh,"['drama', 'animation', 'family']",91.0,1
1942,score,now voyager,now voyager,1,0,0,0,0,91.0,fresh,none,91.0,3
1942,score,the pride of the yankees,the pride of the yankees,0,0,0,0,0,93.0,fresh,none,93.0,9
1942,score,holiday inn,holiday inn,0,0,0,0,0,100.0,fresh,none,100.0,2
1942,score,yankee doodle dandy,yankee doodle dandy,1,0,0,0,0,93.0,fresh,none,93.0,6
1942,picture,the magnificent ambersons,the magnificent ambersons,0,0,0,0,0,90.0,certified fresh,none,90.0,4
1942,picture,mrs miniver,mrs miniver,1,0,0,0,0,92.0,fresh,none,92.0,10
