Name,Team,playerid
Vince Velasquez,PHI,11189
Silvino Bracho,ARI,15051
Reynaldo Lopez,CWS,16400
Daniel Mengden,OAK,16980
Luke Farrell,TEX,15101
Dylan Bundy,LAA,12917
Colin Rea,CHC,12317
Tyler Anderson,SFG,12880
Jakob Junis,KCR,13619
Jalen Beeks,TBR,17192
Colin Poche,TBR,19403
Sean Reid-Foley,TOR,17034
Andrew Suarez,SFG,18300
Anibal Sanchez,WSH,3284
Alex Cobb,BAL,6562
Zach Eflin,PHI,13774
Justin Anderson,LAA,16201
Jesus Tinoco,COL,16300
Spencer Turnbull,DET,16207
Jesse Hahn,KCR,13287
T.J. Zeuch,TOR,19269
Pablo Lopez,MIA,17085
Brett Martin,TEX,17369
Chad Sobotka,ATL,17470
Kohl Stewart,BAL,15502
Jonathan Loaisiga,NYY,19753
Freddy Peralta,MIL,18679
Adam Morgan,PHI,12580
Phil Maton,CLE,18064
Adam Conley,MIA,14457
Randy Rosario,KCR,14508
Trent Thornton,TOR,17948
Sam Gaviglio,TOR,12778
Stefan Crichton,ARI,16058
Joe Biagini,HOU,13194
Tyler Alexander,DET,17735
Austin Pruitt,HOU,15290
Genesis Cabrera,STL,17490
Chi Chi Gonzalez,COL,14663
Chris Stratton,PIT,13761
Steven Brault,PIT,15291
Josh Osich,BOS,11528
Tyler Mahle,CIN,16358
Luke Bard,LAA,14288
Austin Brice,BOS,17237
Jeffrey Springs,BOS,17677
Martin Perez,BOS,6902
Robert Stephenson,CIN,13594
Matthew Boyd,DET,15440
Wandy Peralta,SFG,14295
Jace Fry,CWS,16159
Jeff Brigham,MIA,16631
Jharel Cotton,CHC,13654
Michael Feliz,PIT,11903
Tyler Duffey,MIN,13758
Touki Toussaint,ATL,16929
Brad Wieck,CHC,16390
Taylor Cole,LAA,11964
Evan Marshall,CWS,12297
Drew Smyly,SFG,11760
Michael Kopech,CWS,17282
Patrick Sandoval,LAA,19447
Ryan Weber,BOS,10160
Austin Davis,PHI,17117
Jordan Zimmermann,DET,4505
Adam Plutko,CLE,15846
Buck Farmer,DET,14814
Elieser Hernandez,MIA,16933
Jordan Lyles,TEX,7593
Amir Garrett,CIN,14375
Andrew Kittredge,TBR,12828
Brendan McKay,TBR,20186
Trey Wingenter,SDP,17793
Cal Quantrill,SDP,19312
Paul Sewald,NYM,13892
Luis Perdomo,SDP,14682
Paul Blackburn,OAK,14739
Javier Guerra,SDP,17292
Jefry Rodriguez,CLE,17018
Matt Wisler,MIN,12804
Logan Webb,SFG,17995
Tyler Kinley,COL,18297
Taylor Williams,SEA,14899
Rafael Montero,TEX,12760
Tyler Beede,SFG,16981
Anthony Banda,TBR,14706
Conner Menez,SFG,19199
Tanner Scott,BAL,17586
Taylor Clarke,ARI,17611
Wilmer Font,TOR,5257
Antonio Senzatela,COL,15488
Tyler Bashlor,NYM,15203
Nick Pivetta,PHI,15454
Elvis Luciano,TOR,20632
Jose Ruiz,CWS,14552
